Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1982-06-30
Station:        050307         Lac aux Sables - à Lac-aux-Sables                                                                                                              
Bassin versant: 59 km²         Régime: Naturel                                           
Coordonnées:    (NAD83) 46° 52' 5" // -72° 23' 18"
Constante géodésique: aucune
Date de création du fichier: 2012-06-22 20:00
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
050307         1979/01/15          28.45          PL
050307         1979/01/16          28.44          PL
050307         1979/01/17          28.44          PL
050307         1979/01/18          28.44          PL
050307         1979/01/19          28.44          PL
050307         1979/01/20          28.44          PL
050307         1979/01/21          28.44          PL
050307         1979/01/22          28.45          PL
050307         1979/01/23          28.45          PL
050307         1979/01/24          28.44          PL
050307         1979/01/25          28.44          PL
050307         1979/01/26          28.45          PL
050307         1979/01/27          28.45          PL
050307         1979/01/28          28.44          PL
050307         1979/01/29          28.44          PL
050307         1979/01/30          28.44          PL
050307         1979/01/31          28.44          PL
050307         1979/02/01          28.43          PL
050307         1979/02/02          28.44          PL
050307         1979/02/03          28.45          PL
050307         1979/02/04          28.45          PL
050307         1979/02/05          28.44          PL
050307         1979/02/06          28.44          PL
050307         1979/02/07          28.43          PL
050307         1979/02/08          28.42          PL
050307         1979/02/09          28.42          PL
050307         1979/02/10          28.41          PL
050307         1979/02/11          28.40          PL
050307         1979/02/12          28.41          PL
050307         1979/02/13          28.41          PL
050307         1979/02/14          28.40          PL
050307         1979/02/15          28.40          PL
050307         1979/02/16          28.40          PL
050307         1979/02/17          28.39          PL
050307         1979/02/18          28.39          PL
050307         1979/02/19          28.39          PL
050307         1979/02/20          28.39          PL
050307         1979/02/21          28.39          PL
050307         1979/02/22          28.39          PL
050307         1979/02/23          28.39          PL
050307         1979/02/24          28.39          PL
050307         1979/02/25          28.39          PL
050307         1979/02/26          28.38          PL
050307         1979/02/27          28.38          PL
050307         1979/02/28          28.40          PL
050307         1979/03/01          28.40          PL
050307         1979/03/02          28.40          PL
050307         1979/03/03          28.39          PL
050307         1979/03/04          28.39          PL
050307         1979/03/05          28.39          PL
050307         1979/03/06          28.42          PL
050307         1979/03/07          28.45          PL
050307         1979/03/08          28.46          PL
